Epsilon,InitialSample,Network,NumberOfAgents,NumberOfBandits,NumberOfPulls,NumberOfTrials,ReevalFrequency,b1Mean,b1Variance,b2Mean,b2Variance,finalPerfVar,finalPerformance,seed
0.8,1.0,Complete,1.0,2.0,500.0,10000.0,76.0,10.0,50.0,0.0,0.0,3.6709157450948244,5.256432813865295,2032139178
0.8,1.0,Complete,1.0,2.0,500.0,10000.0,101.0,10.0,50.0,0.0,0.0,3.608552549493081,5.288775309591167,-614220268
0.8,1.0,Complete,1.0,2.0,500.0,10000.0,101.0,10.0,50.0,0.0,0.0,3.585359972038327,5.267527914302827,-1855327611
0.8,1.0,Complete,1.0,2.0,500.0,10000.0,101.0,10.0,50.0,0.0,0.0,3.6253816593447272,5.302867076706722,1300832596
0.8,1.0,Complete,1.0,2.0,500.0,10000.0,126.0,10.0,50.0,0.0,0.0,3.5997895158689612,5.27697162391312,424325275
0.8,1.0,Complete,1.0,2.0,500.0,10000.0,126.0,10.0,50.0,0.0,0.0,3.584432918368081,5.25191735739367,652287712
0.8,1.0,Complete,1.0,2.0,500.0,10000.0,126.0,10.0,50.0,0.0,0.0,3.5286842577091706,5.28272977056257,-417157833
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,126.0,10.0,50.0,0.0,0.0,11.944634030650674,7.193705836568153,472133711
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,151.0,10.0,50.0,0.0,0.0,11.68553861305501,7.085861653091436,32367470
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,151.0,10.0,50.0,0.0,0.0,11.55296507834013,7.06646809107245,527652954
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,151.0,10.0,50.0,0.0,0.0,11.675314813037676,7.11986882407484,-956728714
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,176.0,10.0,50.0,0.0,0.0,11.784236784699202,7.022026859308729,354511579
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,176.0,10.0,50.0,0.0,0.0,11.582071117373992,7.0154273441970085,-2016889832
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,176.0,10.0,50.0,0.0,0.0,11.809058150779812,7.054530489385558,1733891627
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,201.0,10.0,50.0,0.0,0.0,11.83981237739674,7.013156091877319,-498861788
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,201.0,10.0,50.0,0.0,0.0,12.029075125373925,6.913798754830492,-1822393412
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,201.0,10.0,50.0,0.0,0.0,11.860129442562954,6.922959965265969,1405423459
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,226.0,10.0,50.0,0.0,0.0,12.135663135889448,6.791690825107813,-499121369
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,226.0,10.0,50.0,0.0,0.0,12.152971493967993,6.785357616427407,676975606
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,226.0,10.0,50.0,0.0,0.0,12.260412889326306,6.782674673305407,796379389
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,251.0,10.0,50.0,0.0,0.0,12.177289384068315,6.695469609183316,-1171089344
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,251.0,10.0,50.0,0.0,0.0,12.568975564999672,6.720088785610425,624870638
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,251.0,10.0,50.0,0.0,0.0,12.450133532735213,6.6954795719602105,-1042408815
0.4,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,11.727532796534355,5.127168398309071,-1194338085
0.4,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,11.703757298443158,5.1761418808182595,1448844240
0.4,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,11.608313926887943,5.155126214161553,-1334132971
0.4,1.0,Complete,1.0,2.0,500.0,10000.0,26.0,10.0,50.0,0.0,0.0,10.970022943375675,6.176405612919988,1846097159
0.4,1.0,Complete,1.0,2.0,500.0,10000.0,26.0,10.0,50.0,0.0,0.0,10.819937613635457,6.208602905771856,-1129274850
0.4,1.0,Complete,1.0,2.0,500.0,10000.0,26.0,10.0,50.0,0.0,0.0,10.828979925774192,6.212691657783577,1341979188
0.4,1.0,Complete,1.0,2.0,500.0,10000.0,51.0,10.0,50.0,0.0,0.0,10.23093727140101,6.383065431900449,-1854912037
0.4,1.0,Complete,1.0,2.0,500.0,10000.0,51.0,10.0,50.0,0.0,0.0,9.938980684288339,6.451539602345569,1033440912
0.4,1.0,Complete,1.0,2.0,500.0,10000.0,51.0,10.0,50.0,0.0,0.0,10.184351922964586,6.426157645741232,177208814
0.4,1.0,Complete,1.0,2.0,500.0,10000.0,76.0,10.0,50.0,0.0,0.0,9.714218443126194,6.450458041823415,2001991974
0.4,1.0,Complete,1.0,2.0,500.0,10000.0,76.0,10.0,50.0,0.0,0.0,9.38723334670632,6.464581589069879,483956741
0.4,1.0,Complete,1.0,2.0,500.0,10000.0,76.0,10.0,50.0,0.0,0.0,9.382086411468324,6.5253795825582275,513704116
0.4,1.0,Complete,1.0,2.0,500.0,10000.0,101.0,10.0,50.0,0.0,0.0,9.081031310417705,6.5170029524063295,-188492225
0.4,1.0,Complete,1.0,2.0,500.0,10000.0,101.0,10.0,50.0,0.0,0.0,9.310277832941845,6.471448189115846,-874581810
0.4,1.0,Complete,1.0,2.0,500.0,10000.0,101.0,10.0,50.0,0.0,0.0,9.136484125702701,6.451842377519326,-93759819
0.4,1.0,Complete,1.0,2.0,500.0,10000.0,126.0,10.0,50.0,0.0,0.0,8.988051495370668,6.4273326195815885,776870945
0.4,1.0,Complete,1.0,2.0,500.0,10000.0,126.0,10.0,50.0,0.0,0.0,8.998051948733078,6.443125635989387,1739693145
0.4,1.0,Complete,1.0,2.0,500.0,10000.0,126.0,10.0,50.0,0.0,0.0,8.973636485228706,6.444437182975799,294804698
0.4,1.0,Complete,1.0,2.0,500.0,10000.0,151.0,10.0,50.0,0.0,0.0,8.824604065661816,6.4382698623706345,-518929588
0.4,1.0,Complete,1.0,2.0,500.0,10000.0,151.0,10.0,50.0,0.0,0.0,8.905471019597641,6.441526812307941,-322970716
0.4,1.0,Complete,1.0,2.0,500.0,10000.0,151.0,10.0,50.0,0.0,0.0,9.051958436746386,6.403943282893266,-221639276
0.4,1.0,Complete,1.0,2.0,500.0,10000.0,176.0,10.0,50.0,0.0,0.0,8.900034418301985,6.34822615239455,-76914982
0.4,1.0,Complete,1.0,2.0,500.0,10000.0,176.0,10.0,50.0,0.0,0.0,8.5485212227269,6.381579973315564,-682885702
0.4,1.0,Complete,1.0,2.0,500.0,10000.0,176.0,10.0,50.0,0.0,0.0,9.058539791241405,6.331435161111804,1534767902
0.4,1.0,Complete,1.0,2.0,500.0,10000.0,201.0,10.0,50.0,0.0,0.0,8.570803316319733,6.2736853928030705,-73673656
0.4,1.0,Complete,1.0,2.0,500.0,10000.0,201.0,10.0,50.0,0.0,0.0,8.700117049271649,6.25765672692116,1145520182
0.4,1.0,Complete,1.0,2.0,500.0,10000.0,201.0,10.0,50.0,0.0,0.0,8.856647175551931,6.327002888669591,1561177509
0.4,1.0,Complete,1.0,2.0,500.0,10000.0,226.0,10.0,50.0,0.0,0.0,8.710628541748553,6.241032695242636,1899635220
0.4,1.0,Complete,1.0,2.0,500.0,10000.0,226.0,10.0,50.0,0.0,0.0,8.972283391011292,6.161719133219795,-873438248
0.4,1.0,Complete,1.0,2.0,500.0,10000.0,226.0,10.0,50.0,0.0,0.0,8.87199368576571,6.170102740888954,-1731986824
0.4,1.0,Complete,1.0,2.0,500.0,10000.0,251.0,10.0,50.0,0.0,0.0,8.800253538915365,6.1522261491128285,-79746959
0.4,1.0,Complete,1.0,2.0,500.0,10000.0,251.0,10.0,50.0,0.0,0.0,8.95868478249188,6.144554467152281,1743025873
0.4,1.0,Complete,1.0,2.0,500.0,10000.0,251.0,10.0,50.0,0.0,0.0,8.911485993545037,6.147127716305027,-1452016319
0.6,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,6.586557136021204,5.249334178795778,1291733179
0.8,1.0,Complete,1.0,2.0,500.0,10000.0,226.0,10.0,50.0,0.0,0.0,3.5137677723431717,5.225627121977867,442375558
0.8,1.0,Complete,1.0,2.0,500.0,10000.0,201.0,10.0,50.0,0.0,0.0,3.5599331261385223,5.246850179529363,662967134
0.8,1.0,Complete,1.0,2.0,500.0,10000.0,251.0,10.0,50.0,0.0,0.0,3.550953175273651,5.274727542912304,1962945270
0.8,1.0,Complete,1.0,2.0,500.0,10000.0,226.0,10.0,50.0,0.0,0.0,3.555230513170405,5.2173662976229345,1949034813
0.8,1.0,Complete,1.0,2.0,500.0,10000.0,176.0,10.0,50.0,0.0,0.0,3.5873608409337674,5.234015257362828,-1236543709
0.8,1.0,Complete,1.0,2.0,500.0,10000.0,201.0,10.0,50.0,0.0,0.0,3.5259617264641396,5.255007356522313,1939932357
0.8,1.0,Complete,1.0,2.0,500.0,10000.0,201.0,10.0,50.0,0.0,0.0,3.524973089626423,5.258695793847021,503712021
0.8,1.0,Complete,1.0,2.0,500.0,10000.0,251.0,10.0,50.0,0.0,0.0,3.5983103127604212,5.2698661249842536,2147090583
0.8,1.0,Complete,1.0,2.0,500.0,10000.0,176.0,10.0,50.0,0.0,0.0,3.4754769901052156,5.249973536828367,-1561088234
0.8,1.0,Complete,1.0,2.0,500.0,10000.0,226.0,10.0,50.0,0.0,0.0,3.458812344297662,5.2434287780418565,869876649
0.8,1.0,Complete,1.0,2.0,500.0,10000.0,176.0,10.0,50.0,0.0,0.0,3.539238144899909,5.2868742723246225,-357114587
0.8,1.0,Complete,1.0,2.0,500.0,10000.0,151.0,10.0,50.0,0.0,0.0,3.565827673322956,5.276531481612997,527195801
0.8,1.0,Complete,1.0,2.0,500.0,10000.0,251.0,10.0,50.0,0.0,0.0,3.4892699086808485,5.278946706632882,107544270
0.8,1.0,Complete,1.0,2.0,500.0,10000.0,151.0,10.0,50.0,0.0,0.0,3.50469463497161,5.269404424321641,867091783
0.8,1.0,Complete,1.0,2.0,500.0,10000.0,151.0,10.0,50.0,0.0,0.0,3.5332845588274235,5.272523949348414,-1469016375
