Epsilon,InitialSample,Network,NumberOfAgents,NumberOfBandits,NumberOfPulls,NumberOfTrials,ReevalFrequency,b1Mean,b1Variance,b2Mean,b2Variance,finalPerfVar,finalPerformance,seed
0.0,1.0,Cycle,40.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,3.2656756737412844,7.608099300989326,0
0.0,1.0,Cycle,41.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,3.1728268080308664,7.594847117624355,0
0.0,1.0,Cycle,42.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,3.053252825749068,7.615722821008002,0
0.0,1.0,Cycle,43.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,2.9895835377414413,7.583646704870547,0
0.0,1.0,Cycle,44.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,2.947604171728136,7.591803937396852,0
0.0,1.0,Cycle,15.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,10.324585230239036,7.424696897697607,0
0.0,1.0,Cycle,16.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,9.266358923073067,7.498900200676031,0
0.0,1.0,Cycle,17.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,8.548594415970463,7.522828120273167,0
0.0,1.0,Cycle,18.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,7.920605266839483,7.5367695057820345,0
0.0,1.0,Cycle,19.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,7.386878934860294,7.556930232319145,0
0.0,1.0,Cycle,20.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,6.807615974691691,7.582506332218531,0
0.0,1.0,Cycle,21.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,6.581625146769512,7.595560588152092,0
0.0,1.0,Cycle,22.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,6.265908517015154,7.57695768447963,0
0.0,1.0,Cycle,23.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,5.797682241126975,7.611369751881977,0
0.0,1.0,Cycle,24.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,5.538408063506099,7.58942022441407,0
0.0,1.0,Complete,23.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,25.600016435357873,5.527375296490726,0
0.0,1.0,Complete,24.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,25.44581401906798,5.590598215792453,0
0.0,1.0,Complete,25.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,25.336222663428977,5.672707311492593,0
0.0,1.0,Complete,26.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,25.044375946130256,5.789354521742933,0
0.0,1.0,Complete,27.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,25.093032337378155,5.798069424543049,0
0.0,1.0,Complete,28.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,24.98582404477761,5.834810672317316,0
0.0,1.0,Complete,29.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,24.87918899010827,5.909842628108052,0
0.0,1.0,Complete,30.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,24.74844798880462,5.955878382001472,0
0.0,1.0,Complete,31.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,24.63417866770891,6.00463557159258,0
0.0,1.0,Complete,32.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,24.507603249252448,6.029877543856899,0
0.0,1.0,Cycle,25.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,5.277910316147434,7.575395579677554,0
0.0,1.0,Cycle,26.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,5.070244727020026,7.5997408493439815,0
0.0,1.0,Cycle,27.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,4.83553249254668,7.603773728973689,0
0.0,1.0,Cycle,28.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,4.732240188498245,7.5856440105640095,0
0.0,1.0,Cycle,29.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,4.502581543803385,7.594219588185832,0
0.0,1.0,Cycle,30.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,4.3914779197588905,7.579457183037811,0
0.0,1.0,Cycle,31.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,4.28991044485686,7.575598432581545,0
0.0,1.0,Cycle,32.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,4.10880782678162,7.587406598615563,0
0.0,1.0,Cycle,33.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,3.9429764252873443,7.607413967831076,0
0.0,1.0,Cycle,34.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,3.8087362684746413,7.592672765876718,0
0.0,1.0,Complete,13.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,26.32114302741754,4.753682436288793,0
0.0,1.0,Complete,14.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,26.292381360053152,4.819717361764841,0
0.0,1.0,Complete,15.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,26.26234923310804,4.984216113669081,0
0.0,1.0,Complete,16.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,26.120741169327182,5.039215204077041,0
0.0,1.0,Complete,17.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,26.060792591461734,5.149258902721552,0
0.0,1.0,Complete,18.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,26.07359895640086,5.20878156023104,0
0.0,1.0,Complete,19.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,25.929188067526074,5.274512913879752,0
0.0,1.0,Complete,20.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,25.79724069115941,5.409556657645574,0
0.0,1.0,Complete,21.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,25.7371534683796,5.452581398758728,0
0.0,1.0,Complete,22.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,25.69275033635777,5.496733686089828,0
0.0,1.0,Complete,43.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,23.30696207449599,6.456149770110833,0
0.0,1.0,Complete,44.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,23.127313695482837,6.520553963655387,0
0.0,1.0,Complete,45.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,23.093400749405607,6.527445303597131,0
0.0,1.0,Complete,46.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,22.86948346962973,6.599513224660045,0
0.0,1.0,Complete,47.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,22.962290494370254,6.555118532699125,0
0.0,1.0,Complete,48.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,22.554302250947025,6.680855645224818,0
0.0,1.0,Complete,49.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,22.729106150992155,6.625634454798302,0
0.0,1.0,Complete,50.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,22.495587685868344,6.713572544343864,0
0.0,1.0,Cycle,3.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,23.96111457890947,2.7895301307795943,0
0.0,1.0,Cycle,4.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,27.702675289386985,4.3789053195590535,0
0.0,1.0,Complete,33.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,24.40495118692179,6.0806823761683715,0
0.0,1.0,Complete,34.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,24.31403313151199,6.118250896391063,0
0.0,1.0,Complete,35.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,24.2108242103164,6.154701819652789,0
0.0,1.0,Complete,36.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,23.940759068323274,6.26452900122499,0
0.0,1.0,Complete,37.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,24.04047410891378,6.228263399633905,0
0.0,1.0,Complete,38.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,23.9166353172302,6.265557833275445,0
0.0,1.0,Complete,39.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,23.73473292493981,6.340320422138012,0
0.0,1.0,Complete,40.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,23.536788833415844,6.4242781510483615,0
0.0,1.0,Complete,41.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,23.47718998765268,6.399265938847035,0
0.0,1.0,Complete,42.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,23.381640735679966,6.418794614724207,0
0.0,1.0,Cycle,49.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,2.6852194095307236,7.578575692251659,0
0.0,1.0,Cycle,46.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,2.830737136358236,7.614663471845353,0
0.0,1.0,Cycle,50.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,2.555885882385535,7.590720473683502,0
0.0,1.0,Cycle,48.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,2.7372405896749417,7.605079073420911,0
0.0,1.0,Cycle,45.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,2.843981959109156,7.615899518968654,0
0.0,1.0,Cycle,47.0,2.0,500.0,30000.0,1.0,10.0,100.0,0.0,0.0,2.7675796130754833,7.608836379831586,0
