Epsilon,InitialSample,Network,NumberOfAgents,NumberOfBandits,NumberOfPulls,NumberOfTrials,ReevalFrequency,b1Mean,b1Variance,b2Mean,b2Variance,finalPerfVar,finalPerformance,seed
0.375,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.7386444066625122,5.905918154562372,-1771556735
0.375,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.7825902939936997,5.873844893075538,841368627
0.4,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.6198744372934024,5.79385767143037,-1252936187
0.4,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.5685184735347562,5.830957139655388,1627908729
0.4,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.5973593055798518,5.832486369299701,349738417
0.42500000000000004,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.4347890224519055,5.7518555200173305,-1188665362
0.42500000000000004,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.4207485636648511,5.763542447508115,-1817209158
0.42500000000000004,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.3975789323844845,5.75068108154177,277145416
0.45,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.28702374363592,5.691018984581631,750830974
0.45,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.3035590867965876,5.70003409158741,25668320
0.45,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.3027043369035156,5.677551831908363,811025083
0.47500000000000003,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.1723196910865525,5.646519880204609,1656154527
0.47500000000000003,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.2026901929785097,5.62099628857527,1533891744
0.47500000000000003,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.1526618195544331,5.648495923891099,90544287
0.0,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,21.808027383861116,6.940671381244828,-991914788
0.0,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,21.862176330768182,6.938195922326046,-769453554
0.0,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,21.545655439668536,7.001248556363564,1663099436
0.025,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,10.29752397173121,7.987320286998237,1425378810
0.025,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,10.250205576064339,7.969268843940574,1806094016
0.025,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,10.273234006955278,7.962146099182032,-204975932
0.05,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,8.164098078262906,7.817908880897245,1347554472
0.05,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,8.234972141388074,7.8047636049301214,161618496
0.05,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,8.110658008045654,7.840476904983836,-590836577
0.07500000000000001,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,6.906487130354545,7.5695704386491895,-1914258296
0.07500000000000001,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,6.929256363133586,7.580444622976203,-933205949
0.07500000000000001,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,7.1120899099731245,7.559050302778986,1246664629
0.1,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,6.18020065132727,7.352709209983321,-467589402
0.1,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,6.08485457253335,7.367747894406624,1521258300
0.1,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,6.18378706972368,7.336878072252702,-321010547
0.125,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,5.401900320821937,7.155458579992729,177636494
0.125,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,5.555760787420309,7.129316102706469,-1148843890
0.125,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,5.442894391594497,7.182541702484816,1942694410
0.15000000000000002,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,4.823954685926802,6.952496039313494,1421955902
0.15000000000000002,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,4.829371196280403,6.963084835843795,737074631
0.15000000000000002,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,4.695432437994082,6.998282741685854,-787560038
0.17500000000000002,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,4.3491111474875845,6.803761517766387,-349629192
0.17500000000000002,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,4.417128882141218,6.825386945738824,-983933107
0.17500000000000002,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,4.428527924672066,6.750910303104648,2133481180
0.2,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,3.8814724424143634,6.632908389420657,690418741
0.2,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,3.7808082243318397,6.683580474844322,-2085746787
0.2,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,3.885079787773019,6.639861217743819,-1068749486
0.225,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,3.4636720672071046,6.505942556206791,24318494
0.225,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,3.533126440026642,6.465546961510856,1622190868
0.225,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,3.4813245777048594,6.5104274493613365,-74614827
0.5,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.0535835415605004,5.576336684285606,778598510
0.5,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.0528916690118926,5.576030990342594,-1926278025
0.5,1.0,Complete,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.051207786599567,5.584121053007592,1706137264
0.0,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,7.1908699386614625,8.99169155700713,-9797319
0.0,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,6.628164916754197,9.0669573462906,-1681286041
0.0,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,6.744428653414953,9.044937551403208,458950882
0.025,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,6.100692276104796,7.297033488217122,-1342750831
0.025,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,5.918367974608626,7.384562655467826,1685556862
0.025,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,5.925424662385103,7.378451845260851,-1539604458
0.05,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,5.13518062912207,6.796792418703021,789167689
0.05,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,5.174034890349847,6.816713178468271,-891484457
0.05,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,5.245473179976807,6.79046981255041,-1897173153
0.07500000000000001,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,4.584579039107514,6.504478208313932,-531334884
0.07500000000000001,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,4.55472712478126,6.500496665591971,1681624400
0.07500000000000001,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,4.631760920879801,6.507740216789045,167602780
0.1,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,4.037067858417275,6.306303141619646,1583708591
0.1,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,3.980281668640823,6.3173829575681015,-1076347728
0.1,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,4.031080025912407,6.321306331896868,-832531456
0.125,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,3.610021928999016,6.170027023940194,-1855206512
0.125,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,3.641663801507322,6.175141335003109,-1101075788
0.125,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,3.731761252107685,6.1875981093323045,-285978434
0.15000000000000002,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,3.2144688935504857,6.103116104897179,-1563753899
0.15000000000000002,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,3.229713574990007,6.054026866059248,956356886
0.15000000000000002,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,3.2350806679276816,6.034871256878768,-362884790
0.17500000000000002,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,2.9382643983838292,5.941962435733952,586823552
0.17500000000000002,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,2.9082858586342946,5.985176028314108,-1157937324
0.17500000000000002,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,2.9914582090846262,6.000274322056391,-1909483300
0.2,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,2.63056195213412,5.895245130695653,1262241965
0.2,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,2.6270511288642098,5.907323349178213,1770783076
0.2,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,2.6674931387873455,5.882003898303222,456601949
0.225,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,2.431062452596435,5.864888639454678,1455333423
0.225,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,2.4271684889834706,5.831875620762303,-844411471
0.225,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,2.424651270273352,5.844316586178035,1029454867
0.25,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,2.2257650273430065,5.789071234829603,-155239823
0.25,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,2.207207874912138,5.806023469156499,1837262542
0.25,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,2.241043045522857,5.770199955011358,-505616765
0.275,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,2.0229027863637636,5.743488317924045,477270922
0.275,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,2.019594876342701,5.719759313765685,-971021205
0.275,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,2.014093261600095,5.712638215440802,-1282561948
0.30000000000000004,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.8393165733668368,5.688492375975609,1629932094
0.30000000000000004,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.8266142217826316,5.693836777710528,816877050
0.30000000000000004,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.8548396951756034,5.685732896091867,129146654
0.325,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.7132670363080729,5.635012090609474,-1120565633
0.325,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.6737808081080652,5.657607699077676,1469355023
0.325,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.6974545000643657,5.666043948834064,1673697672
0.35000000000000003,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.556993038978545,5.602526850722921,-684404909
0.35000000000000003,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.5840911980279913,5.6029630427416155,1034022337
0.35000000000000003,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.5621334540336724,5.597689607302638,-1716087319
0.375,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.4263561957679047,5.573534595519232,1630361316
0.375,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.4111305884266738,5.566656837161985,-943548225
0.375,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.42227857147265,5.565393452700824,-1132739353
0.4,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.289440984746734,5.535429221787572,1833129246
0.4,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.3364508311177739,5.5396509413317485,299686893
0.4,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.322781023568395,5.539830349161128,-1264486786
0.42500000000000004,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.2017891952433775,5.512567591675109,2037929594
0.42500000000000004,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.2132174954450599,5.5153834642843265,-714064991
0.42500000000000004,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.2093434588156928,5.491307369436901,630572264
0.45,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.112653955369274,5.480519487465291,-1351254952
0.45,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.1096518697298092,5.457941877603428,313540739
0.45,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.0861867893445396,5.474449488034408,-1089615058
0.47500000000000003,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.0027135071908748,5.453730077761868,-1298736418
0.5,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,0.9295850720895865,5.4397634470189455,-1267651495
0.47500000000000003,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.011520375874293,5.466925326283159,1861832870
0.5,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,0.9263510390788579,5.430248650383173,300267784
0.5,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,0.9587072607797308,5.4103976314194435,-1957753869
0.47500000000000003,1.0,Cycle,10.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,1.0437652795317383,5.45041508048426,1225609397
