Epsilon,InitialSample,Network,NumberOfAgents,NumberOfBandits,NumberOfPulls,NumberOfTrials,ReevalFrequency,b1Mean,b1Variance,b2Mean,b2Variance,finalPerfVar,finalPerformance,seed
0.3,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,14.616699626648499,4.947184021586957,1201380659
0.3,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,14.89679048067466,4.918114933479784,-1129512163
0.3,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,14.992257697583714,4.94371355587635,-407536404
0.3,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,100.0,0.0,0.0,22.38390913960528,4.706318723063492,-1436783288
0.3,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,100.0,0.0,0.0,21.38310316596956,4.56435111664277,1725079687
0.3,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,100.0,0.0,0.0,21.654149310585392,4.623625061865366,-461660597
0.3,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,1000.0,0.0,0.0,878.3597851488397,3.678571221319009,522880624
0.3,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,1000.0,0.0,0.0,855.5437150546078,3.5807946894065923,824014811
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,10.0,0.0,0.0,9.709626596951304,7.539968645540702,-1813512472
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,18.362788253078893,4.583440573034631,1595730803
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,18.773726624348665,4.683184457194449,-1334927384
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,18.43008931758703,4.6388350687599,1978758133
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,100.0,0.0,0.0,24.188037890256837,4.188690423971319,2048120358
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,100.0,0.0,0.0,24.721697137384858,4.2598489122132195,1467526266
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,100.0,0.0,0.0,23.756106061241162,4.120832373854642,1332346855
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,1000.0,0.0,0.0,805.9178322102869,3.8635340946821524,-1175947221
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,1000.0,0.0,0.0,784.6329250795693,3.133740019148422,-108922950
0.2,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,1000.0,0.0,0.0,787.643704878616,4.1245372765018065,-972156579
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,1.0,0.0,0.0,0.0020100442368852054,10.000040497992185,14898311
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,1.0,0.0,0.0,0.0019472229990950495,9.999825003222579,166625774
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,1.0,0.0,0.0,0.001969533779179627,10.000128716527543,-1338087343
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,5.0,0.0,0.0,2.1438812193984056,9.787809086851064,434279170
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,5.0,0.0,0.0,2.202158786836627,9.779627386017221,-1941041396
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,5.0,0.0,0.0,2.4937953986197945,9.746871597802489,1267714430
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,10.0,0.0,0.0,16.249533835697516,7.9954417218833855,-1928639561
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,10.0,0.0,0.0,16.253450716975983,7.996944312042243,174267465
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,10.0,0.0,0.0,16.13634597988712,8.017562363484405,1559302855
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,21.610513813684523,2.5670891578385002,1289075855
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,21.413590616811334,2.5158891415907507,-1661062583
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,50.0,0.0,0.0,21.164527034934924,2.493621231081234,-1192000308
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,100.0,0.0,0.0,19.063004869051422,1.505706081560313,-817852941
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,100.0,0.0,0.0,18.4429554995951,1.4562389014325328,-1516794629
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,100.0,0.0,0.0,18.7599533824825,1.488930356062934,1558212106
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,1000.0,0.0,0.0,136.33661103200365,0.4634051420779761,-1898474508
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,1000.0,0.0,0.0,149.09753356708055,0.5749383841178203,1326872512
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,1000.0,0.0,0.0,121.34785942765794,0.3175374485635627,2023013922
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,10000.0,0.0,0.0,10941.811280579177,0.673602692738635,-219365545
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,10000.0,0.0,0.0,10803.402953736848,1.2530025894218595,1603034909
0.0,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,10000.0,0.0,0.0,11268.127414145983,1.4270527203335328,-1855473586
0.1,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,1.0,0.0,0.0,0.011435840542410739,9.501105647201044,-1144351945
0.1,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,1.0,0.0,0.0,0.011314362062352404,9.500141025180627,129124479
0.1,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,1.0,0.0,0.0,0.0115844333100425,9.500566566675895,333498795
0.1,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,5.0,0.0,0.0,2.0095226179608896,9.275296599643813,931105738
0.1,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,5.0,0.0,0.0,2.0093351275876317,9.27704821982816,-1321204916
0.1,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,5.0,0.0,0.0,1.7351881432843532,9.311379060560029,1506246232
0.1,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,10.0,0.0,0.0,12.277374186460237,7.859304035749058,-1624013832
0.1,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,10.0,0.0,0.0,13.146503776995962,7.691450116667352,-2090132651
0.1,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,10.0,0.0,0.0,12.54791038828802,7.805628318942492,1326905164
0.3,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,1000.0,0.0,0.0,876.0418307861175,4.228003978546805,1235585985
0.3,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,10000.0,0.0,0.0,85779.80138052763,8.081534164460606,-84655822
0.3,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,10000.0,0.0,0.0,86855.76299361956,4.360536009718382,-1746991744
0.3,1.0,Complete,1.0,2.0,500.0,10000.0,1.0,10.0,10000.0,0.0,0.0,82246.39124363527,1.8511392325639102,1771515651
